player_name,position,player_rank,ownership_pct,platform,contrarian_score,play_type,projected_points,estimated_salary,data_date,created_at,points_per_dollar,recommendation
Cooper Kupp,WR,1,25.9,DraftKings,148.2,CHALK_PLAY,30,8000,2025-08-17,2025-08-17 19:54:51.029287,3.75,📍 CHALK: Rank 1 but 25.9% owned - cash game only
Davante Adams,WR,2,16.8,DraftKings,146.4,LEVERAGE_PLAY,27,7600,2025-08-17,2025-08-17 19:54:51.029287,3.5526315789473686,⚡ LEVERAGE: Rank 2 at 16.8% owned - GPP play
George Kittle,TE,3,7.2,DraftKings,145.6,SMASH_PLAY,24,7200,2025-08-17,2025-08-17 19:54:51.029287,3.333333333333333,🔥 SMASH: Top 3 player at only 7.2% owned!
Derrick Henry,RB,3,8.1,DraftKings,143.8,SMASH_PLAY,24,7200,2025-08-17,2025-08-17 19:54:51.029287,3.333333333333333,🔥 SMASH: Top 3 player at only 8.1% owned!
Austin Ekeler,RB,2,18.4,DraftKings,143.2,LEVERAGE_PLAY,27,7600,2025-08-17,2025-08-17 19:54:51.029287,3.5526315789473686,⚡ LEVERAGE: Rank 2 at 18.4% owned - GPP play
Josh Allen,QB,1,28.7,DraftKings,142.6,CHALK_PLAY,30,8000,2025-08-17,2025-08-17 19:54:51.029287,3.75,📍 CHALK: Rank 1 but 28.7% owned - cash game only
Christian McCaffrey,RB,1,31.2,DraftKings,137.6,CHALK_PLAY,30,8000,2025-08-17,2025-08-17 19:54:51.029287,3.75,📍 CHALK: Rank 1 but 31.2% owned - cash game only
Tyreek Hill,WR,3,11.3,DraftKings,137.4,SMASH_PLAY,24,7200,2025-08-17,2025-08-17 19:54:51.029287,3.333333333333333,🔥 SMASH: Top 3 player at only 11.3% owned!
Mark Andrews,TE,2,22.3,DraftKings,135.4,NEUTRAL,27,7600,2025-08-17,2025-08-17 19:54:51.029287,3.5526315789473686,😐 NEUTRAL: Standard play
Lamar Jackson,QB,3,12.7,DraftKings,134.6,SMASH_PLAY,24,7200,2025-08-17,2025-08-17 19:54:51.029287,3.333333333333333,🔥 SMASH: Top 3 player at only 12.7% owned!
Patrick Mahomes,QB,2,24.3,DraftKings,131.4,NEUTRAL,27,7600,2025-08-17,2025-08-17 19:54:51.029287,3.5526315789473686,😐 NEUTRAL: Standard play
Travis Kelce,TE,1,35.1,DraftKings,129.8,CHALK_PLAY,30,8000,2025-08-17,2025-08-17 19:54:51.029287,3.75,📍 CHALK: Rank 1 but 35.1% owned - cash game only
T.J. Hockenson,TE,4,11.4,DraftKings,117.2,LEVERAGE_PLAY,21,6800,2025-08-17,2025-08-17 19:54:51.029287,3.088235294117647,⚡ LEVERAGE: Rank 4 at 11.4% owned - GPP play
Jonathan Taylor,RB,4,13.6,DraftKings,112.8,LEVERAGE_PLAY,21,6800,2025-08-17,2025-08-17 19:54:51.029287,3.088235294117647,⚡ LEVERAGE: Rank 4 at 13.6% owned - GPP play
Stefon Diggs,WR,4,14.1,DraftKings,111.8,LEVERAGE_PLAY,21,6800,2025-08-17,2025-08-17 19:54:51.029287,3.088235294117647,⚡ LEVERAGE: Rank 4 at 14.1% owned - GPP play
Kyle Pitts,TE,5,5.8,DraftKings,108.4,LEVERAGE_PLAY,18,6400,2025-08-17,2025-08-17 19:54:51.029287,2.8125,⚡ LEVERAGE: Rank 5 at 5.8% owned - GPP play
Joe Burrow,QB,5,8.9,DraftKings,102.2,LEVERAGE_PLAY,18,6400,2025-08-17,2025-08-17 19:54:51.029287,2.8125,⚡ LEVERAGE: Rank 5 at 8.9% owned - GPP play
Jalen Hurts,QB,4,19.2,DraftKings,101.6,LEVERAGE_PLAY,21,6800,2025-08-17,2025-08-17 19:54:51.029287,3.088235294117647,⚡ LEVERAGE: Rank 4 at 19.2% owned - GPP play
CeeDee Lamb,WR,5,9.7,DraftKings,100.6,LEVERAGE_PLAY,18,6400,2025-08-17,2025-08-17 19:54:51.029287,2.8125,⚡ LEVERAGE: Rank 5 at 9.7% owned - GPP play
Saquon Barkley,RB,5,16.9,DraftKings,86.2,LEVERAGE_PLAY,18,6400,2025-08-17,2025-08-17 19:54:51.029287,2.8125,⚡ LEVERAGE: Rank 5 at 16.9% owned - GPP play
